hPa,LBL_g1,LBLk_g1,PAR_g1,LBL_g2,LBLk_g2,PAR_g2,LBL_g3,LBLk_g3,PAR_g3,LBL_g4,LBLk_g4,PAR_g4,LBL_g5,LBLk_g5,PAR_g5,LBL_g6,LBLk_g6,PAR_g6,LBL_g7,LBLk_g7,PAR_g7,LBL_g8,LBLk_g8,PAR_g8,LBL_g9,LBLk_g9,PAR_g9,LBL_g10,LBLk_g10,PAR_g10,LBL_tot,LBLk_tot,PAR_tot,LBLk - LBL,PAR - LBL
0.0131,0.0,0.0,0.0,1.3e-05,0.0,8e-08,0.003237,0.002088,0.00208747,0.021566,0.02177,0.02177013,0.06259,0.062662,0.06266196,0.129164,0.129163,0.1291629,0.335375,0.335388,0.33538846,0.752361,0.752363,0.75236253,0.758343,0.758343,0.75834309,13.119028,13.119028,13.119028,15.18168,15.18081,15.180805,-0.00087,-0.000875
0.0184,0.0,0.0,0.0,4e-06,0.0,0.0,0.002536,0.001123,0.00112325,0.020922,0.02115,0.02114991,0.062427,0.062528,0.06252723,0.129157,0.129157,0.12915653,0.335348,0.335367,0.33536729,0.752358,0.75236,0.7523599,0.758343,0.758343,0.75834277,13.119028,13.119028,13.119028,15.18012,15.17906,15.179055,-0.00106,-0.001065
0.0258,0.0,0.0,0.0,1e-06,0.0,0.0,0.001936,0.00047,0.00046953,0.020085,0.020298,0.02029819,0.062196,0.062336,0.06233507,0.129148,0.129147,0.12914676,0.335309,0.335337,0.33533712,0.752353,0.752356,0.75235612,0.758342,0.758342,0.75834231,13.119028,13.119028,13.119028,15.1784,15.17731,15.177313,-0.00109,-0.001087
0.0362,0.0,0.0,0.0,0.0,0.0,0.0,0.001451,0.000137,0.00013749,0.019019,0.019144,0.01914368,0.061869,0.062061,0.06206047,0.129132,0.129132,0.12913152,0.335255,0.335294,0.33529405,0.752346,0.752351,0.75235069,0.758341,0.758342,0.75834164,13.119028,13.119028,13.119028,15.17644,15.17549,15.175488,-0.00095,-0.000952
0.0508,0.0,0.0,0.0,0.0,0.0,0.0,0.001074,2.4e-05,2.433e-05,0.017699,0.017604,0.0176041,0.061408,0.061666,0.06166584,0.129108,0.129107,0.12910712,0.335177,0.335232,0.33523224,0.752337,0.752343,0.75234283,0.75834,0.758341,0.75834067,13.119028,13.119028,13.119028,15.17417,15.17335,15.173345,-0.00082,-0.000825
0.0713,0.0,0.0,0.0,0.0,0.0,0.0,0.000777,2e-06,2.08e-06,0.016063,0.01556,0.01556017,0.060738,0.061082,0.06108171,0.129068,0.129066,0.12906606,0.335062,0.33514,0.33514062,0.752322,0.752331,0.75233098,0.758338,0.758339,0.75833922,13.119028,13.119028,13.119028,15.1714,15.17055,15.170549,-0.00085,-0.000851
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.000527,0.0,6e-08,0.014024,0.012886,0.01288645,0.059728,0.060183,0.06018288,0.128995,0.128993,0.128993,0.334884,0.334998,0.3349985,0.752299,0.752312,0.75231206,0.758335,0.758337,0.75833688,13.119027,13.119028,13.119028,15.16782,15.16674,15.166738,-0.00108,-0.001082
0.1403,0.0,0.0,0.0,0.0,0.0,0.0,0.000313,0.0,0.0,0.011573,0.009621,0.00962081,0.058194,0.058784,0.05878344,0.128863,0.128861,0.12886055,0.334603,0.334773,0.33477345,0.752261,0.752281,0.75228114,0.758331,0.758333,0.75833304,13.119027,13.119027,13.119027,15.16316,15.16168,15.16168,-0.00148,-0.00148
0.1968,0.0,0.0,0.0,0.0,0.0,0.0,0.000142,0.0,0.0,0.008821,0.006104,0.00610408,0.05589,0.056612,0.0566118,0.12862,0.128618,0.12861824,0.334153,0.334414,0.33441399,0.752198,0.75223,0.7522302,0.758323,0.758327,0.75832663,13.119026,13.119027,13.119027,15.15717,15.15533,15.155332,-0.00184,-0.001838
0.276,0.0,0.0,0.0,0.0,0.0,0.0,3.9e-05,0.0,0.0,0.006012,0.002998,0.00299757,0.052504,0.053279,0.05327861,0.128171,0.128173,0.12817264,0.333427,0.333835,0.33383501,0.752091,0.752146,0.75214558,0.758309,0.758316,0.75831585,13.119024,13.119026,13.119026,15.14958,15.14777,15.147772,-0.00181,-0.001808
0.3871,0.0,0.0,0.0,0.0,0.0,0.0,4e-06,0.0,0.0,0.003501,0.000982,0.00098234,0.047697,0.04828,0.04827938,0.12734,0.12735,0.12735004,0.332252,0.332895,0.33289498,0.751912,0.752004,0.75200385,0.758286,0.758298,0.75829749,13.119021,13.119025,13.119025,15.14001,15.13883,15.138833,-0.00118,-0.001177
0.5431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001625,0.000168,0.00016847,0.041207,0.041058,0.04105801,0.125797,0.125818,0.12581802,0.330339,0.331342,0.33134223,0.751603,0.751762,0.75176147,0.758245,0.758266,0.75826542,13.119017,13.119023,13.119023,15.12783,15.12744,15.127437,-0.00039,-0.000393
0.7617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000534,1e-05,1.045e-05,0.033108,0.031437,0.0314371,0.122979,0.122983,0.12298351,0.32727,0.328759,0.32875904,0.751078,0.751342,0.7513421,0.758174,0.758209,0.75820844,13.119008,13.11902,13.11902,15.11215,15.11176,15.11176,-0.00039,-0.00039
1.0685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6e-05,0.0,1.5e-07,0.024143,0.020549,0.02054867,0.118055,0.117938,0.11793832,0.322691,0.3247,0.32470004,0.750247,0.750664,0.75066368,0.75806,0.758115,0.75811536,13.118994,13.119014,13.119014,15.09229,15.09098,15.09098,-0.00131,-0.00131
1.4988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,0.0,0.0,0.015394,0.01064,0.01063947,0.109816,0.109357,0.10935748,0.316224,0.318629,0.31862955,0.749009,0.749624,0.7496241,0.757891,0.757974,0.75797352,13.118975,13.119006,13.119006,15.06732,15.06523,15.06523,-0.00209,-0.00209
2.1024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008071,0.003809,0.00380878,0.096642,0.09522,0.0952202,0.307017,0.309526,0.30952612,0.747149,0.748014,0.74801339,0.757639,0.757756,0.75775632,13.118948,13.118994,13.118994,15.03547,15.03332,15.033319,-0.00215,-0.002151
2.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003285,0.000757,0.00075657,0.077421,0.073853,0.07385315,0.293573,0.29585,0.29584999,0.744289,0.745477,0.74547712,0.757256,0.75742,0.75741994,13.118909,13.118978,13.118978,14.99473,14.99233,14.992335,-0.0024,-0.002395
4.1366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00111,5.5e-05,5.515e-05,0.053381,0.04589,0.04589039,0.273314,0.274994,0.27499388,0.739685,0.741319,0.74131918,0.756647,0.756879,0.75687915,13.118851,13.118954,13.118954,14.94299,14.93809,14.938092,-0.0049,-0.004898
5.8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000374,1e-06,7.1e-07,0.029182,0.018859,0.01885855,0.242783,0.243567,0.24356706,0.731951,0.734328,0.73432799,0.755631,0.755987,0.75598713,13.118762,13.118917,13.118917,14.87868,14.87166,14.871658,-0.00702,-0.007022
8.1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000114,0.0,0.0,0.010907,0.003496,0.00349613,0.199425,0.197815,0.19781494,0.718568,0.722227,0.7222263,0.753871,0.754469,0.75446927,13.118616,13.118856,13.118857,14.8015,14.79686,14.796863,-0.00464,-0.004637
11.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8e-05,0.0,0.0,0.002113,0.000146,0.00014585,0.145824,0.137742,0.13774255,0.695123,0.701205,0.70120431,0.750735,0.751854,0.75185369,13.118372,13.118756,13.118756,14.7122,14.7097,14.709703,-0.0025,-0.002497
16.0147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,0.0,0.0,0.000141,0.0,3.5e-07,0.091918,0.072466,0.0724664,0.654559,0.664671,0.66467127,0.745047,0.747263,0.7472624,13.117949,13.118582,13.118582,14.60962,14.60298,14.602983,-0.00664,-0.006637
22.464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0,0.0,3e-06,0.0,0.0,0.048324,0.023039,0.02303944,0.587643,0.603183,0.60318328,0.734662,0.739179,0.73917894,13.117201,13.118277,13.118277,14.48784,14.48368,14.483678,-0.00416,-0.004162
31.5105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020693,0.002916,0.00291597,0.487586,0.505413,0.50541314,0.715834,0.724863,0.72486243,13.11586,13.117729,13.117729,14.33997,14.35092,14.350921,0.01095,0.010951
44.2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008266,6.9e-05,6.862e-05,0.359748,0.366627,0.36662691,0.682612,0.699693,0.69969283,13.113439,13.116744,13.116744,14.16407,14.18313,14.183133,0.01906,0.019063
62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004128,0.0,7e-08,0.227825,0.204109,0.20410849,0.627783,0.656107,0.65610648,13.10912,13.114972,13.114972,13.96886,13.97519,13.975187,0.00633,0.006327
85.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002623,0.0,0.0,0.127073,0.073513,0.07351324,0.551112,0.586881,0.58688061,13.10193,13.111959,13.111959,13.78274,13.77235,13.772353,-0.01039,-0.010387
109.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001981,0.0,0.0,0.078649,0.020274,0.02027354,0.480071,0.51001,0.51000991,13.093184,13.108216,13.108217,13.65389,13.6385,13.6385,-0.01539,-0.01539
133.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001578,0.0,0.0,0.054702,0.004264,0.00426434,0.416703,0.429272,0.42927148,13.082601,13.103568,13.103568,13.55558,13.5371,13.537104,-0.01848,-0.018476
157.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001271,0.0,0.0,0.041566,0.000683,0.00068271,0.36018,0.348907,0.34890718,13.069909,13.097828,13.097828,13.47293,13.44742,13.447418,-0.02551,-0.025512
180.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103,0.0,0.0,0.033734,8.4e-05,8.385e-05,0.310691,0.273844,0.27384359,13.055184,13.09096,13.09096,13.40064,13.36489,13.364887,-0.03575,-0.035753
204.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000837,0.0,0.0,0.028629,8e-06,7.92e-06,0.267995,0.207423,0.20742313,13.038556,13.082894,13.082894,13.33602,13.29032,13.290325,-0.0457,-0.045695
228.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000681,0.0,0.0,0.024999,1e-06,5.7e-07,0.23162,0.151275,0.1512753,13.020202,13.073497,13.073497,13.2775,13.22477,13.224773,-0.05273,-0.052727
252.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000555,0.0,0.0,0.022226,0.0,3e-08,0.200981,0.106292,0.10629212,13.000352,13.062742,13.062742,13.22411,13.16903,13.169034,-0.05508,-0.055076
275.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000453,0.0,0.0,0.019994,0.0,0.0,0.175405,0.071891,0.07189081,12.979255,13.050582,13.050582,13.17511,13.12247,13.122473,-0.05264,-0.052637
299.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000371,0.0,0.0,0.018136,0.0,0.0,0.154212,0.046775,0.0467749,12.957176,13.036966,13.036966,13.12989,13.08374,13.083741,-0.04615,-0.046149
323.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000305,0.0,0.0,0.016554,0.0,0.0,0.136753,0.029321,0.02932146,12.934389,13.0219,13.0219,13.088,13.05122,13.051221,-0.03678,-0.036779
347.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000251,0.0,0.0,0.015187,0.0,0.0,0.122428,0.017665,0.01766548,12.911162,13.005318,13.005318,13.04903,13.02298,13.022984,-0.02605,-0.026046
371.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000208,0.0,0.0,0.013993,0.0,0.0,0.1107,0.010231,0.0102308,12.887744,12.987179,12.987179,13.01264,12.99741,12.99741,-0.01523,-0.01523
394.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000172,0.0,0.0,0.012942,0.0,0.0,0.101096,0.005701,0.00570136,12.864365,12.967464,12.967464,12.97858,12.97317,12.973166,-0.00541,-0.005414
418.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000144,0.0,0.0,0.012009,0.0,0.0,0.093211,0.003055,0.00305547,12.841218,12.946149,12.946149,12.94658,12.9492,12.949204,0.00262,0.002624
442.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.011177,0.0,0.0,0.086697,0.001572,0.00157187,12.818453,12.923181,12.923181,12.91645,12.92475,12.924753,0.0083,0.008303
466.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000101,0.0,0.0,0.01043,0.0,0.0,0.081269,0.000777,0.00077689,12.796181,12.89854,12.89854,12.88798,12.89932,12.899317,0.01134,0.011337
489.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5e-05,0.0,0.0,0.009759,0.0,0.0,0.076696,0.000369,0.00036919,12.774477,12.872212,12.872212,12.86102,12.87258,12.872581,0.01156,0.011561
513.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2e-05,0.0,0.0,0.009153,0.0,0.0,0.072793,0.000169,0.00016881,12.753382,12.84419,12.84419,12.8354,12.84436,12.844359,0.00896,0.008959
537.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1e-05,0.0,0.0,0.008603,0.0,0.0,0.069418,7.4e-05,7.404e-05,12.732915,12.814438,12.814438,12.811,12.81451,12.814512,0.00351,0.003512
561.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2e-05,0.0,0.0,0.008104,0.0,0.0,0.066461,3.1e-05,3.118e-05,12.713069,12.782939,12.78294,12.78769,12.78297,12.782971,-0.00472,-0.004719
585.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5e-05,0.0,0.0,0.00765,0.0,0.0,0.063836,1.3e-05,1.261e-05,12.693827,12.749686,12.749687,12.76536,12.7497,12.749699,-0.01566,-0.015661
608.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9e-05,0.0,0.0,0.007236,0.0,0.0,0.061482,5e-06,4.9e-06,12.675161,12.714676,12.714676,12.74392,12.71468,12.714681,-0.02924,-0.029239
632.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3e-05,0.0,0.0,0.006858,0.0,0.0,0.05935,2e-06,1.83e-06,12.657041,12.677912,12.677912,12.72328,12.67791,12.677914,-0.04537,-0.045366
656.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9e-05,0.0,0.0,0.006511,0.0,0.0,0.057404,1e-06,6.6e-07,12.639436,12.639377,12.639377,12.70338,12.63938,12.639378,-0.064,-0.064002
680.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5e-05,0.0,0.0,0.006193,0.0,0.0,0.055616,0.0,2.3e-07,12.622315,12.599072,12.599072,12.68415,12.59907,12.599073,-0.08508,-0.085077
703.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2e-05,0.0,0.0,0.005902,0.0,0.0,0.053967,0.0,8e-08,12.605661,12.557048,12.557048,12.66555,12.55705,12.557049,-0.1085,-0.108501
727.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,0.0,0.0,0.005634,0.0,0.0,0.05244,0.0,2e-08,12.589468,12.513393,12.513393,12.64756,12.51339,12.513393,-0.13417,-0.134167
751.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7e-05,0.0,0.0,0.005389,0.0,0.0,0.051023,0.0,1e-08,12.573729,12.468208,12.468208,12.63016,12.46821,12.468208,-0.16195,-0.161952
775.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6e-05,0.0,0.0,0.005164,0.0,0.0,0.049706,0.0,0.0,12.558426,12.421568,12.421568,12.61331,12.42157,12.421568,-0.19174,-0.191742
799.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4e-05,0.0,0.0,0.004956,0.0,0.0,0.048476,0.0,0.0,12.543523,12.373498,12.373499,12.59697,12.3735,12.373499,-0.22347,-0.223471
822.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3e-05,0.0,0.0,0.004764,0.0,0.0,0.047323,0.0,0.0,12.528975,12.32394,12.32394,12.58107,12.32394,12.32394,-0.25713,-0.25713
846.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1e-05,0.0,0.0,0.004586,0.0,0.0,0.046237,0.0,0.0,12.514738,12.272847,12.272848,12.56557,12.27285,12.272848,-0.29272,-0.292722
870.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.00442,0.0,0.0,0.045212,0.0,0.0,12.500779,12.22021,12.22021,12.55042,12.22021,12.22021,-0.33021,-0.33021
894.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9e-06,0.0,0.0,0.004266,0.0,0.0,0.044241,0.0,0.0,12.487072,12.166034,12.166034,12.53559,12.16603,12.166034,-0.36956,-0.369556
917.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,0.0,0.0,0.004121,0.0,0.0,0.043319,0.0,0.0,12.4736,12.110341,12.110341,12.52105,12.11034,12.110341,-0.41071,-0.410709
941.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8e-06,0.0,0.0,0.003986,0.0,0.0,0.042444,0.0,0.0,12.460346,12.053157,12.053157,12.50678,12.05316,12.053157,-0.45362,-0.453623
965.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,0.0,0.0,0.00386,0.0,0.0,0.04161,0.0,0.0,12.447299,11.994511,11.994511,12.49277,11.99451,11.994511,-0.49826,-0.498259
989.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7e-06,0.0,0.0,0.003741,0.0,0.0,0.040815,0.0,0.0,12.434448,11.934426,11.934426,12.47901,11.93443,11.934426,-0.54458,-0.544584
1013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6e-06,0.0,0.0,0.003629,0.0,0.0,0.040055,0.0,0.0,12.421782,11.872951,11.872951,12.46547,11.87295,11.872951,-0.59252,-0.592519
